status,returncode,link,method,scenario_mode,base_config_name,generated_config_name,decision_tag,is_base_configuration,seed,train_seeds,highlighted_configuration,run_started_at_local,run_completed_at_local,duration_seconds,initial_total_latency,final_total_latency,delta_final_total_latency_vs_base,total_latency_reduction_percent,delta_total_latency_reduction_percent_vs_base,initial_asynchronality_sum,final_asynchronality_sum,delta_final_asynchronality_sum_vs_base,asynchronality_reduction_percent,delta_asynchronality_reduction_percent_vs_base,initial_avg_snr_db,final_avg_snr_db,delta_final_avg_snr_db_vs_base,initial_avg_sinr_db,final_avg_sinr_db,delta_final_avg_sinr_db_vs_base,total_served_bits,delta_total_served_bits_vs_base,total_skipped_blocks,delta_total_skipped_blocks_vs_base,total_target_bits,total_unserved_bits,training_solve_status,epochs_completed,last_epoch_feasible_rollout_queries,last_epoch_total_rollout_queries,last_epoch_feasible_rollout_fraction,result_json_path,log_path,effective_decisions_json,decision__simulation__constraint_loss_form,decision__simulation__convergence_precoder_update_mode,decision__simulation__uplink_rate_model
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260704_210305__conv__upd-dir__loss-aug__rate-snr.yaml,upd-dir__loss-aug__rate-snr,False,3,,constraint_loss_form=augmented_lagrangian; convergence_precoder_update_mode=direct_precoder; uplink_rate_model=snr,2026-07-04T21:11:04+03:00,2026-07-04T21:12:20+03:00,156.12354430000414,0.030733333333333335,0.02466666666666667,0.0,19.73969631236442,0.0,0.01666666666666667,0.015333333333333334,0.0,8.000000000000012,0.0,8.107807951499426,8.297922805649929,-0.07529628116675191,-3.3938913850276786,-3.373182097227485,-0.11478707746594141,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_payload_completion_sweep_20260704_210305_conv_upd_dir_loss_aug_rate_snr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_payload_completion__sweep_20260704_210305__conv__upd-dir__loss-aug__rate-snr.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder"", ""simulation.uplink_rate_model"": ""snr""}",augmented_lagrangian,direct_precoder,snr
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260704_210305__conv__upd-dir__loss-plain__rate-snr.yaml,upd-dir__loss-plain__rate-snr,False,3,,constraint_loss_form=plain_lagrangian; convergence_precoder_update_mode=direct_precoder; uplink_rate_model=snr,2026-07-04T21:10:46+03:00,2026-07-04T21:11:51+03:00,150.87314160000824,0.030733333333333335,0.02466666666666667,0.0,19.73969631236442,0.0,0.01666666666666667,0.015333333333333334,0.0,8.000000000000012,0.0,8.107807951499426,8.299587803811717,-0.07363128300496413,-3.3938913850276786,-3.373139574950167,-0.11474455518862348,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_payload_completion_sweep_20260704_210305_conv_upd_dir_loss_plain_rate_snr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_payload_completion__sweep_20260704_210305__conv__upd-dir__loss-plain__rate-snr.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder"", ""simulation.uplink_rate_model"": ""snr""}",plain_lagrangian,direct_precoder,snr
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260704_210305__conv__upd-net__loss-aug__rate-snr.yaml,upd-net__loss-aug__rate-snr,False,3,,constraint_loss_form=augmented_lagrangian; convergence_precoder_update_mode=precoder_net; uplink_rate_model=snr,2026-07-04T21:08:06+03:00,2026-07-04T21:09:31+03:00,181.81789000000572,0.030733333333333335,0.02466666666666667,0.0,19.73969631236442,0.0,0.01666666666666667,0.015333333333333334,0.0,8.000000000000012,0.0,8.107807951499426,8.410478637676384,0.03725955085970334,-3.3938913850276786,-3.2985749383348755,-0.04017991857333181,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_net__ul_payload_completion_sweep_20260704_210305_conv_upd_net_loss_aug_rate_snr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_payload_completion__sweep_20260704_210305__conv__upd-net__loss-aug__rate-snr.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.uplink_rate_model"": ""snr""}",augmented_lagrangian,precoder_net,snr
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260704_210305__conv__upd-net__loss-plain__rate-snr.yaml,upd-net__loss-plain__rate-snr,True,3,,constraint_loss_form=plain_lagrangian; convergence_precoder_update_mode=precoder_net; uplink_rate_model=snr,2026-07-04T21:07:46+03:00,2026-07-04T21:09:09+03:00,181.5002247000084,0.030733333333333335,0.02466666666666667,0.0,19.73969631236442,0.0,0.01666666666666667,0.015333333333333334,0.0,8.000000000000012,0.0,8.107807951499426,8.37321908681668,0.0,-3.3938913850276786,-3.2583950197615437,0.0,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_net__ul_payload_completion_sweep_20260704_210305_conv_upd_net_loss_plain_rate_snr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_payload_completion__sweep_20260704_210305__conv__upd-net__loss-plain__rate-snr.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.uplink_rate_model"": ""snr""}",plain_lagrangian,precoder_net,snr
completed,0,uplink,convergence,fixed_block_targets,uplink_fixed_block_targets.yaml,ul_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-aug__rate-snr.yaml,upd-dir__loss-aug__rate-snr,False,3,,constraint_loss_form=augmented_lagrangian; convergence_precoder_update_mode=direct_precoder; uplink_rate_model=snr,2026-07-04T21:03:11+03:00,2026-07-04T21:05:37+03:00,259.64371960000426,0.033133333333333334,0.027333333333333334,0.0,17.505030181086518,0.0,0.018133333333333335,0.016266666666666665,0.0,10.294117647058837,0.0,8.247380390879659,8.3202115953422,-0.07257764967075175,-3.3488066206522675,-3.3366520628221834,-0.007119903220083046,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_aug_rate_snr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-aug__rate-snr.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder"", ""simulation.uplink_rate_model"": ""snr""}",augmented_lagrangian,direct_precoder,snr
completed,0,uplink,convergence,fixed_block_targets,uplink_fixed_block_targets.yaml,ul_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__rate-snr.yaml,upd-dir__loss-plain__rate-snr,False,3,,constraint_loss_form=plain_lagrangian; convergence_precoder_update_mode=direct_precoder; uplink_rate_model=snr,2026-07-04T21:03:11+03:00,2026-07-04T21:05:32+03:00,255.34139010000217,0.033133333333333334,0.027333333333333334,0.0,17.505030181086518,0.0,0.018133333333333335,0.016266666666666665,0.0,10.294117647058837,0.0,8.247380390879659,8.320323267286659,-0.07246597772629215,-3.3488066206522675,-3.336644328963717,-0.007112169361616516,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_dir__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_dir_loss_plain_rate_snr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_fixed_block_targets__sweep_20260704_210305__conv__upd-dir__loss-plain__rate-snr.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""direct_precoder"", ""simulation.uplink_rate_model"": ""snr""}",plain_lagrangian,direct_precoder,snr
completed,0,uplink,convergence,fixed_block_targets,uplink_fixed_block_targets.yaml,ul_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-aug__rate-snr.yaml,upd-net__loss-aug__rate-snr,False,3,,constraint_loss_form=augmented_lagrangian; convergence_precoder_update_mode=precoder_net; uplink_rate_model=snr,2026-07-04T21:03:11+03:00,2026-07-04T21:06:07+03:00,290.0188277999987,0.033133333333333334,0.027333333333333334,0.0,17.505030181086518,0.0,0.018133333333333335,0.016266666666666665,0.0,10.294117647058837,0.0,8.247380390879659,8.420832687894986,0.028043442882035308,-3.3488066206522675,-3.3302110389456216,-0.0006788793435212881,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_net__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_aug_rate_snr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-aug__rate-snr.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.uplink_rate_model"": ""snr""}",augmented_lagrangian,precoder_net,snr
completed,0,uplink,convergence,fixed_block_targets,uplink_fixed_block_targets.yaml,ul_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__rate-snr.yaml,upd-net__loss-plain__rate-snr,True,3,,constraint_loss_form=plain_lagrangian; convergence_precoder_update_mode=precoder_net; uplink_rate_model=snr,2026-07-04T21:03:11+03:00,2026-07-04T21:06:03+03:00,286.7259500000073,0.033133333333333334,0.027333333333333334,0.0,17.505030181086518,0.0,0.018133333333333335,0.016266666666666665,0.0,10.294117647058837,0.0,8.247380390879659,8.39278924501295,0.0,-3.3488066206522675,-3.3295321596021004,0.0,6000,0.0,0,0.0,6000,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_net__ul_fixed_block_targets_sweep_20260704_210305_conv_upd_net_loss_plain_rate_snr__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_fixed_block_targets__sweep_20260704_210305__conv__upd-net__loss-plain__rate-snr.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.convergence_precoder_update_mode"": ""precoder_net"", ""simulation.uplink_rate_model"": ""snr""}",plain_lagrangian,precoder_net,snr
completed,0,uplink,monte_carlo,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260704_210305__mc__loss-aug__rate-snr.yaml,loss-aug__rate-snr,False,3,"1,2,4",constraint_loss_form=augmented_lagrangian; uplink_rate_model=snr,2026-07-04T21:11:29+03:00,2026-07-04T21:13:49+03:00,154.57814530000906,0.030733333333333335,0.030866666666666667,0.0,-0.4338394793926221,0.0,0.01666666666666667,0.017733333333333334,0.0,-6.399999999999981,0.0,8.107807951499426,8.174785048971732,0.0011114986489637602,-3.3938913850276786,-3.4149080873900743,-0.0009317951892362508,6000,0.0,0,0.0,0,0,,,9,27,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_payload_completion_sweep_20260704_210305_mc_loss_aug_rate_snr__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_payload_completion__sweep_20260704_210305__mc__loss-aug__rate-snr.log,"{""simulation.constraint_loss_form"": ""augmented_lagrangian"", ""simulation.uplink_rate_model"": ""snr""}",augmented_lagrangian,,snr
completed,0,uplink,monte_carlo,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260704_210305__mc__loss-plain__rate-snr.yaml,loss-plain__rate-snr,True,3,"1,2,4",constraint_loss_form=plain_lagrangian; uplink_rate_model=snr,2026-07-04T21:11:11+03:00,2026-07-04T21:13:42+03:00,161.50177709999844,0.030733333333333335,0.030866666666666667,0.0,-0.4338394793926221,0.0,0.01666666666666667,0.017733333333333334,0.0,-6.399999999999981,0.0,8.107807951499426,8.173673550322768,0.0,-3.3938913850276786,-3.413976292200838,0.0,6000,0.0,0,0.0,0,0,,,9,27,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc__ul_payload_completion_sweep_20260704_210305_mc_loss_plain_rate_snr__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260704_210305\logs\ul_payload_completion__sweep_20260704_210305__mc__loss-plain__rate-snr.log,"{""simulation.constraint_loss_form"": ""plain_lagrangian"", ""simulation.uplink_rate_model"": ""snr""}",plain_lagrangian,,snr
