status,returncode,link,method,scenario_mode,base_config_name,generated_config_name,decision_tag,is_base_configuration,seed,train_seeds,highlighted_configuration,run_started_at_local,run_completed_at_local,duration_seconds,initial_total_latency,final_total_latency,delta_final_total_latency_vs_base,total_latency_reduction_percent,delta_total_latency_reduction_percent_vs_base,initial_asynchronality_sum,final_asynchronality_sum,delta_final_asynchronality_sum_vs_base,asynchronality_reduction_percent,delta_asynchronality_reduction_percent_vs_base,initial_avg_snr_db,final_avg_snr_db,delta_final_avg_snr_db_vs_base,initial_avg_sinr_db,final_avg_sinr_db,delta_final_avg_sinr_db_vs_base,total_served_bits,delta_total_served_bits_vs_base,total_skipped_blocks,delta_total_skipped_blocks_vs_base,total_target_bits,total_unserved_bits,training_solve_status,epochs_completed,last_epoch_feasible_rollout_queries,last_epoch_total_rollout_queries,last_epoch_feasible_rollout_fraction,result_json_path,log_path,effective_decisions_json,decision__simulation__convergence_block_objective_mode,decision__simulation__n_search_direction,decision__simulation__uplink_objective_mode
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_215427__conv__obj-unwt__ndir-asc.yaml,obj-unwt__ndir-asc,False,3,,n_search_direction=ascending; uplink_objective_mode=unweighted_sum_rate,2026-07-27T21:54:33+03:00,2026-07-27T21:56:32+03:00,156.95858439999574,0.030733333333333335,0.02466666666666667,0.0,19.73969631236442,0.0,0.01666666666666667,0.015333333333333334,0.0,8.000000000000012,0.0,8.107807951499426,8.285897671186857,-0.13372269675925175,-3.3938913850276786,-3.312524318218097,-0.010322641003182031,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_unwt_net__ul_payload_completion_sweep_20260727_215427_conv_obj_unwt_ndir_asc__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__conv__obj-unwt__ndir-asc.log,"{""simulation.n_search_direction"": ""ascending"", ""simulation.uplink_objective_mode"": ""unweighted_sum_rate""}",,ascending,unweighted_sum_rate
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_215427__conv__obj-unwt__ndir-desc.yaml,obj-unwt__ndir-desc,True,3,,n_search_direction=descending; uplink_objective_mode=unweighted_sum_rate,2026-07-27T21:54:33+03:00,2026-07-27T21:55:07+03:00,73.96893550000095,0.030733333333333335,0.02466666666666667,0.0,19.73969631236442,0.0,0.01666666666666667,0.015333333333333334,0.0,8.000000000000012,0.0,8.107807951499426,8.41962036794611,0.0,-3.3938913850276786,-3.302201677214915,0.0,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_unwt_net__ul_payload_completion_sweep_20260727_215427_conv_obj_unwt_ndir_desc__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__conv__obj-unwt__ndir-desc.log,"{""simulation.n_search_direction"": ""descending"", ""simulation.uplink_objective_mode"": ""unweighted_sum_rate""}",,descending,unweighted_sum_rate
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_215427__conv__obj-invcnr__ndir-asc.yaml,obj-invcnr__ndir-asc,False,3,,n_search_direction=ascending; uplink_objective_mode=inverse_cnr_weighted_sum_rate,2026-07-27T21:55:47+03:00,2026-07-27T21:57:49+03:00,160.54582259999006,0.030733333333333335,0.024733333333333333,6.66666666666628e-05,19.522776572668118,-0.2169197396963014,0.01666666666666667,0.015733333333333332,0.0003999999999999976,5.600000000000027,-2.3999999999999853,8.107807951499426,8.300713995141223,-0.11890637280488647,-3.3938913850276786,-3.3097615021956437,-0.007559824980728713,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_invcnr_net__ul_payload_completion_sweep_20260727_215427_conv_obj_invcnr_ndir_asc__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__conv__obj-invcnr__ndir-asc.log,"{""simulation.n_search_direction"": ""ascending"", ""simulation.uplink_objective_mode"": ""inverse_cnr_weighted_sum_rate""}",,ascending,inverse_cnr_weighted_sum_rate
completed,0,uplink,convergence,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_215427__conv__obj-invcnr__ndir-desc.yaml,obj-invcnr__ndir-desc,False,3,,n_search_direction=descending; uplink_objective_mode=inverse_cnr_weighted_sum_rate,2026-07-27T21:54:33+03:00,2026-07-27T21:55:08+03:00,74.76729089999571,0.030733333333333335,0.024733333333333333,6.66666666666628e-05,19.522776572668118,-0.2169197396963014,0.01666666666666667,0.015733333333333332,0.0003999999999999976,5.600000000000027,-2.3999999999999853,8.107807951499426,8.358653985347154,-0.060966382598955704,-3.3938913850276786,-3.380047418361985,-0.07784574114706988,6000,0.0,0,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_invcnr_net__ul_payload_completion_sweep_20260727_215427_conv_obj_invcnr_ndir_desc__s3\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__conv__obj-invcnr__ndir-desc.log,"{""simulation.n_search_direction"": ""descending"", ""simulation.uplink_objective_mode"": ""inverse_cnr_weighted_sum_rate""}",,descending,inverse_cnr_weighted_sum_rate
completed,0,uplink,monte_carlo,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_215427__mc__obj-invcnr__ndir-desc.yaml,obj-invcnr__ndir-desc,False,3,"1,2",n_search_direction=descending; uplink_objective_mode=inverse_cnr_weighted_sum_rate,2026-07-27T21:58:27+03:00,2026-07-27T22:01:45+03:00,207.20166040000913,0.030733333333333335,0.02493333333333333,0.0,18.872017353579185,0.0,0.01666666666666667,0.015333333333333332,0.0,8.000000000000023,0.0,8.107807951499426,8.408864777175959,0.022318359368778573,-3.3938913850276786,-3.3250317233420676,0.0018391203502767794,6000,0.0,0,0.0,0,0,,,299,305,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc_invcnr__ul_payload_completion_sweep_20260727_215427_mc_obj_invcnr_ndir_desc__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__mc__obj-invcnr__ndir-desc.log,"{""simulation.n_search_direction"": ""descending"", ""simulation.uplink_objective_mode"": ""inverse_cnr_weighted_sum_rate""}",,descending,inverse_cnr_weighted_sum_rate
completed,0,uplink,monte_carlo,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_215427__mc__obj-unwt__ndir-desc.yaml,obj-unwt__ndir-desc,True,3,"1,2",n_search_direction=descending; uplink_objective_mode=unweighted_sum_rate,2026-07-27T21:55:48+03:00,2026-07-27T21:59:12+03:00,212.83658420000575,0.030733333333333335,0.02493333333333333,0.0,18.872017353579185,0.0,0.01666666666666667,0.015333333333333332,0.0,8.000000000000023,0.0,8.107807951499426,8.38654641780718,0.0,-3.3938913850276786,-3.3268708436923444,0.0,6000,0.0,0,0.0,0,0,,,299,305,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc_unwt__ul_payload_completion_sweep_20260727_215427_mc_obj_unwt_ndir_desc__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__mc__obj-unwt__ndir-desc.log,"{""simulation.n_search_direction"": ""descending"", ""simulation.uplink_objective_mode"": ""unweighted_sum_rate""}",,descending,unweighted_sum_rate
completed,0,uplink,monte_carlo,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_215427__mc__obj-invcnr__ndir-asc.yaml,obj-invcnr__ndir-asc,False,3,"1,2",n_search_direction=ascending; uplink_objective_mode=inverse_cnr_weighted_sum_rate,2026-07-27T21:59:21+03:00,2026-07-27T22:05:46+03:00,395.70803189999424,0.030733333333333335,0.027466666666666667,0.0025333333333333354,10.629067245119309,-8.242950108459876,0.01666666666666667,0.016266666666666665,0.0009333333333333329,2.4000000000000266,-5.599999999999996,8.107807951499426,8.194875421175011,-0.19167099663216902,-3.3938913850276786,-3.433219546739162,-0.10634870304681776,6000,0.0,0,0.0,0,0,,,28,125,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc_invcnr__ul_payload_completion_sweep_20260727_215427_mc_obj_invcnr_ndir_asc__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__mc__obj-invcnr__ndir-asc.log,"{""simulation.n_search_direction"": ""ascending"", ""simulation.uplink_objective_mode"": ""inverse_cnr_weighted_sum_rate""}",,ascending,inverse_cnr_weighted_sum_rate
completed,0,uplink,monte_carlo,payload_completion,uplink_payload_completion.yaml,ul_payload_completion__sweep_20260727_215427__mc__obj-unwt__ndir-asc.yaml,obj-unwt__ndir-asc,False,3,"1,2",n_search_direction=ascending; uplink_objective_mode=unweighted_sum_rate,2026-07-27T21:57:09+03:00,2026-07-27T22:02:31+03:00,330.28446599999734,0.030733333333333335,0.027466666666666667,0.0025333333333333354,10.629067245119309,-8.242950108459876,0.01666666666666667,0.016266666666666665,0.0009333333333333329,2.4000000000000266,-5.599999999999996,8.107807951499426,8.185216960113523,-0.20132945769365662,-3.3938913850276786,-3.433487764241194,-0.10661692054884941,6000,0.0,0,0.0,0,0,,,28,125,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Monte Carlo\mc_unwt__ul_payload_completion_sweep_20260727_215427_mc_obj_unwt_ndir_asc__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\ul_payload_completion__sweep_20260727_215427__mc__obj-unwt__ndir-asc.log,"{""simulation.n_search_direction"": ""ascending"", ""simulation.uplink_objective_mode"": ""unweighted_sum_rate""}",,ascending,unweighted_sum_rate
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260727_215427__conv__ndir-asc__obj-unwt.yaml,ndir-asc__obj-unwt,False,3,,convergence_block_objective_mode=unweighted_sum_rate; n_search_direction=ascending,2026-07-27T22:05:23+03:00,2026-07-27T22:11:39+03:00,419.2011294999975,0.305,0.04933333333333333,0.0,83.82513661202185,0.0,0.1316,0.0037333333333333316,0.0,97.16312056737588,0.0,8.0,14.179185817656608,0.0,-2.8372989989781154,8.249219944057613,0.0,6000,0.0,4,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_unwt_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_asc_obj_unwt__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\dl_payload_completion__sweep_20260727_215427__conv__ndir-asc__obj-unwt.log,"{""simulation.convergence_block_objective_mode"": ""unweighted_sum_rate"", ""simulation.n_search_direction"": ""ascending""}",unweighted_sum_rate,ascending,
completed,0,downlink,convergence,payload_completion,downlink_payload_completion.yaml,dl_payload_completion__sweep_20260727_215427__conv__ndir-desc__obj-unwt.yaml,ndir-desc__obj-unwt,True,3,,convergence_block_objective_mode=unweighted_sum_rate; n_search_direction=descending,2026-07-27T22:02:00+03:00,2026-07-27T22:04:29+03:00,214.09587910000118,0.305,0.04933333333333333,0.0,83.82513661202185,0.0,0.1316,0.0037333333333333316,0.0,97.16312056737588,0.0,8.0,14.179185817656608,0.0,-2.8372989989781154,8.249219944057613,0.0,6000,0.0,4,0.0,0,0,,,,,,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_unwt_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_desc_obj_unwt__s3\testing\data\result.json,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Decision Sweep Runs\sweep_20260727_215427\logs\dl_payload_completion__sweep_20260727_215427__conv__ndir-desc__obj-unwt.log,"{""simulation.convergence_block_objective_mode"": ""unweighted_sum_rate"", ""simulation.n_search_direction"": ""descending""}",unweighted_sum_rate,descending,
