asynchronality_reduction_percent,baseline_naive_full_t_asynchronality_reduction_percent,baseline_naive_full_t_total_latency_reduction_percent,baseline_random_asynchronality_reduction_percent,baseline_random_total_latency_reduction_percent,convergence_precoder_update_mode,core_wall_time_seconds_testing,core_wall_time_seconds_total,core_wall_time_seconds_training,downlink_precoder_net_scope,final_asynchronality_sum,final_avg_latency,final_avg_sinr_db,final_avg_snr_db,final_max_latency,final_min_latency,final_total_latency,final_total_served_blocks,forward_backward_nn_flops,forward_only_beam_evaluations,forward_only_nn_flops,gradient_eval_checks,initial_asynchronality_sum,initial_avg_latency,initial_avg_sinr_db,initial_avg_snr_db,initial_max_latency,initial_min_latency,initial_schedule_source,initial_total_latency,initial_total_served_blocks,latency_reduction_per_user_percent,link,method,n_search_direction,objective_mode,optimizer_updates,partially_served_blocks_per_user,partially_served_blocks_total,precoder_parameterization,result_json_path,rollout_query_weighting_mode,run_completed_at_local,run_name,run_started_at_local,scenario_mode,seed,skipped_blocks_per_user,skipped_blocks_total,target_bits_per_user,testing_completed_at_local,testing_started_at_local,total_latency_reduction_percent,total_nn_flops,train_seed_count,train_seeds,training_base_dataset_kind,training_best_avg_lagrangian,training_best_avg_power_violation,training_best_avg_rate_violation,training_best_avg_sum_rate,training_best_avg_user_rate,training_completed_at_local,training_epochs_completed,training_epochs_requested,training_final_avg_lagrangian,training_final_avg_power_violation,training_final_avg_rate_violation,training_final_avg_sum_rate,training_final_avg_user_rate,training_final_feasible_rollout_query_fraction,training_final_kkt_complementarity_residual,training_final_kkt_primal_residual,training_final_kkt_stationarity_residual,training_last_epoch_feasible_rollout_queries,training_last_epoch_infeasible_rollout_queries,training_last_epoch_total_rollout_queries,training_per_user_best_lagrangian,training_per_user_final_lagrangian,training_per_user_final_rate,training_rollout_anchor_bits_mode,training_rollout_query_weighting_mode,training_solve_status,training_started_at_local,training_total_channel_episodes,unserved_bits_per_user,unserved_bits_total,weight_strategy,zero_service_blocks_per_user,zero_service_blocks_total
89.76697061803445,90.19417475728156,86.95464362850971,89.76697061803445,86.79781420765028,precoder_net,0.0,382.12474700000894,382.12474700000894,per_user_nets,0.013466666666666668,0.013422222222222224,18.623402888468554,15.320260311411745,0.016533333333333334,0.0098,0.04026666666666667,5,13527718656.0,653,2254619776.0,2026,0.1316,0.10166666666666667,-2.8372989989781154,8.0,0.13566666666666666,0.06986666666666666,random_precoder_baseline,0.305,72,"[76.33587786259542, 85.99195710455764, 92.77641277641277]",downlink,convergence,ascending,inverse_cnr_weighted_sum_rate,1373,"[0, 0, 0]",0.0,per_user_channel_to_precoder_mlp,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_weighted_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_asc_obj_invcnr__s3\testing\data\result.json,,2026-07-27T22:11:56+03:00,conv_weighted_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_asc_obj_invcnr__s3,2026-07-27T22:05:33+03:00,,3,"[4, 2, 0]",6.0,"[0, 0, 0]",,,86.79781420765028,15782338432.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0, 0, 0]",0.0,inverse_cnr,"[0, 0, 0]",0.0
89.76697061803445,90.19417475728156,86.95464362850971,89.76697061803445,86.79781420765028,precoder_net,0.0,95.50876779999817,95.50876779999817,per_user_nets,0.013466666666666668,0.013422222222222224,18.623402888468554,15.320260311411745,0.016533333333333334,0.0098,0.04026666666666667,5,13527718656.0,653,2254619776.0,2026,0.1316,0.10166666666666667,-2.8372989989781154,8.0,0.13566666666666666,0.06986666666666666,random_precoder_baseline,0.305,72,"[76.33587786259542, 85.99195710455764, 92.77641277641277]",downlink,convergence,descending,inverse_cnr_weighted_sum_rate,1373,"[0, 0, 0]",0.0,per_user_channel_to_precoder_mlp,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_weighted_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_desc_obj_invcnr__s3\testing\data\result.json,,2026-07-27T22:04:22+03:00,conv_weighted_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_desc_obj_invcnr__s3,2026-07-27T22:02:46+03:00,,3,"[4, 2, 0]",6.0,"[0, 0, 0]",,,86.79781420765028,15782338432.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0, 0, 0]",0.0,inverse_cnr,"[0, 0, 0]",0.0
97.16312056737588,97.28155339805825,84.01727861771057,97.16312056737588,83.82513661202185,precoder_net,0.0,375.81244460000016,375.81244460000016,per_user_nets,0.0037333333333333316,0.016444444444444446,8.249219944057613,14.179185817656608,0.017333333333333333,0.015466666666666667,0.04933333333333333,9,19094478336.0,762,3182413056.0,2700,0.1316,0.10166666666666667,-2.8372989989781154,8.0,0.13566666666666666,0.06986666666666666,random_precoder_baseline,0.305,72,"[76.33587786259542, 84.45040214477211, 87.22358722358722]",downlink,convergence,ascending,unweighted_sum_rate,1938,"[0, 0, 0]",0.0,per_user_channel_to_precoder_mlp,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_unwt_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_asc_obj_unwt__s3\testing\data\result.json,,2026-07-27T22:11:39+03:00,conv_unwt_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_asc_obj_unwt__s3,2026-07-27T22:05:23+03:00,,3,"[4, 0, 0]",4.0,"[0, 0, 0]",,,83.82513661202185,22276891392.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0, 0, 0]",0.0,none,"[0, 0, 0]",0.0
97.16312056737588,97.28155339805825,84.01727861771057,97.16312056737588,83.82513661202185,precoder_net,0.0,148.7552466000052,148.7552466000052,per_user_nets,0.0037333333333333316,0.016444444444444446,8.249219944057613,14.179185817656608,0.017333333333333333,0.015466666666666667,0.04933333333333333,9,19094478336.0,762,3182413056.0,2700,0.1316,0.10166666666666667,-2.8372989989781154,8.0,0.13566666666666666,0.06986666666666666,random_precoder_baseline,0.305,72,"[76.33587786259542, 84.45040214477211, 87.22358722358722]",downlink,convergence,descending,unweighted_sum_rate,1938,"[0, 0, 0]",0.0,per_user_channel_to_precoder_mlp,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Convergence per epoch\conv_unwt_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_desc_obj_unwt__s3\testing\data\result.json,,2026-07-27T22:04:29+03:00,conv_unwt_user_net__dl_payload_completion_sweep_20260727_215427_conv_ndir_desc_obj_unwt__s3,2026-07-27T22:02:00+03:00,,3,"[4, 0, 0]",4.0,"[0, 0, 0]",,,83.82513661202185,22276891392.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0, 0, 0]",0.0,none,"[0, 0, 0]",0.0
71.22593718338399,72.42718446601941,70.60475161987041,71.22593718338399,70.25136612021858,,2.3638969999883557,1223.8628973999876,1221.4990003999992,per_user_nets,0.037866666666666667,0.030244444444444445,6.863057668512824,9.94569545676638,0.03673333333333333,0.0178,0.09073333333333333,14,0.0,120,269061120.0,0,0.1316,0.10166666666666667,-2.8372989989781154,8.0,0.13566666666666666,0.06986666666666666,random_precoder_baseline,0.305,72,"[48.187022900763345, 63.06970509383378, 86.87960687960688]",downlink,monte_carlo,ascending,inverse_cnr_weighted_sum_rate,943,"[0, 0, 0]",0.0,per_user_block_context_to_precoder_mlp,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_invcnr_user__dl_payload_completion_sweep_20260727_215427_mc_ndir_asc_obj_invcnr__s3\testing\data\result.json,uniform_per_query,2026-07-27T22:32:42+03:00,mc_invcnr_user__dl_payload_completion_sweep_20260727_215427_mc_ndir_asc_obj_invcnr__s3,2026-07-27T22:12:16+03:00,payload_completion,3,"[7, 4, 0]",11.0,"[0, 0, 0]",2026-07-27T22:32:42+03:00,2026-07-27T22:32:39+03:00,70.25136612021858,269061120.0,2,"[1, 2]",channel_episodes_only,-2.774437120147311,1.2032339506060164e-06,5.693694098269076,20.18818418930988,18.598267397790682,2026-07-27T22:32:39+03:00,120,120,28736.48947723757,1.6372815697594027e-06,57.06560799715186,19.223515742647965,18.207894732947473,0.04424778761061947,31564.87068785933,59.552705107976315,0.003451587228675731,10,216,226,"[-2.687954719707954, 2.1537690992264644, -7.789125739960443]","[28531.78976303632, 26284.064393271645, 31393.614275404747]","[18.675021911106782, 18.995068445208936, 16.9535938425267]",derived_online_from_current_episode_served_bits,uniform_per_query,max_epochs_best_primal,2026-07-27T22:12:18+03:00,2,"[0, 0, 0]",0.0,inverse_cnr,"[0, 0, 0]",0.0
83.48530901722391,84.1747572815534,76.15550755939525,83.48530901722391,75.8688524590164,,2.109699399996316,99.53143519999867,97.42173580000235,per_user_nets,0.021733333333333334,0.024533333333333334,13.037591288111292,9.855615536459286,0.029066666666666668,0.0182,0.0736,9,0.0,118,264576768.0,0,0.1316,0.10166666666666667,-2.8372989989781154,8.0,0.13566666666666666,0.06986666666666666,random_precoder_baseline,0.305,72,"[58.39694656488549, 73.5254691689008, 86.5847665847666]",downlink,monte_carlo,descending,inverse_cnr_weighted_sum_rate,109,"[0, 0, 0]",0.0,per_user_block_context_to_precoder_mlp,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_invcnr_user__dl_payload_completion_sweep_20260727_215427_mc_ndir_desc_obj_invcnr__s3\testing\data\result.json,uniform_per_query,2026-07-27T22:10:35+03:00,mc_invcnr_user__dl_payload_completion_sweep_20260727_215427_mc_ndir_desc_obj_invcnr__s3,2026-07-27T22:08:51+03:00,payload_completion,3,"[7, 4, 0]",11.0,"[0, 0, 0]",2026-07-27T22:10:35+03:00,2026-07-27T22:10:33+03:00,75.8688524590164,264576768.0,2,"[1, 2]",channel_episodes_only,-15.73678213093279,9.80922154017857e-07,-0.11119859761902247,22.0119809286935,15.971878118748762,2026-07-27T22:10:33+03:00,56,120,-14.903801957772563,1.3113021850585938e-06,-0.11101564349072708,21.74843853712082,15.138929895581512,0.21875,1.3115018234678847e-08,1.3113021850585938e-06,0.0008309536156545655,7,25,32,"[-12.335357089488147, -17.616238375150022, -18.924043879789465]","[-9.833808302475761, -16.050836052636015, -18.826761518205917]","[9.827552574810882, 16.76247559372774, 18.826761518205917]",derived_online_from_current_episode_served_bits,uniform_per_query,kkt_converged,2026-07-27T22:08:55+03:00,2,"[0, 0, 0]",0.0,inverse_cnr,"[0, 0, 0]",0.0
49.240121580547104,51.35922330097086,41.533477321814246,49.240121580547104,40.830601092896174,,7.217275999995763,1197.3624740999949,1190.145198099999,per_user_nets,0.06680000000000001,0.06015555555555555,2.385906568666029,7.5048300896370534,0.0786,0.0452,0.18046666666666666,28,0.0,667,1495531392.0,0,0.1316,0.10166666666666667,-2.8372989989781154,8.0,0.13566666666666666,0.06986666666666666,random_precoder_baseline,0.305,72,"[18.893129770992363, 54.557640750670245, 42.063882063882055]",downlink,monte_carlo,ascending,unweighted_sum_rate,942,"[0, 0, 0]",0.0,per_user_block_context_to_precoder_mlp,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_unwt_user__dl_payload_completion_sweep_20260727_215427_mc_ndir_asc_obj_unwt__s3\testing\data\result.json,uniform_per_query,2026-07-27T22:31:30+03:00,mc_unwt_user__dl_payload_completion_sweep_20260727_215427_mc_ndir_asc_obj_unwt__s3,2026-07-27T22:11:28+03:00,payload_completion,3,"[15, 3, 0]",18.0,"[0, 0, 0]",2026-07-27T22:31:30+03:00,2026-07-27T22:31:22+03:00,40.830601092896174,1495531392.0,2,"[1, 2]",channel_episodes_only,-4.308750948130753,1.1181009226831896e-06,5.31906478325874,20.217763325463423,19.283779579631986,2026-07-27T22:31:22+03:00,120,120,31896.337365164134,1.3681403695279536e-06,61.59295714007184,19.999829976367547,19.04307958480104,0.046413502109704644,38587.64672910154,68.62978012741024,0.004000601786011879,11,226,237,"[-6.225209735534793, -1.8559953072796698, -4.845047801577796]","[38336.21632195821, 27821.434927894956, 29531.360845639243]","[20.216055493145966, 20.391596688164604, 16.521586573092545]",derived_online_from_current_episode_served_bits,uniform_per_query,max_epochs_best_primal,2026-07-27T22:11:32+03:00,2,"[0, 0, 0]",0.0,none,"[0, 0, 0]",0.0
63.32320162107396,64.85436893203882,75.48596112311016,63.32320162107396,75.19125683060109,,1.9758330000040587,119.48298870000872,117.50715570000466,per_user_nets,0.048266666666666666,0.02522222222222222,11.974562548526716,9.35935397750093,0.035333333333333335,0.0112,0.07566666666666666,9,0.0,86,192827136.0,0,0.1316,0.10166666666666667,-2.8372989989781154,8.0,0.13566666666666666,0.06986666666666666,random_precoder_baseline,0.305,72,"[58.30152671755725, 88.73994638069705, 73.95577395577396]",downlink,monte_carlo,descending,unweighted_sum_rate,115,"[0, 0, 0]",0.0,per_user_block_context_to_precoder_mlp,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Downlink\Method-Monte Carlo\mc_unwt_user__dl_payload_completion_sweep_20260727_215427_mc_ndir_desc_obj_unwt__s3\testing\data\result.json,uniform_per_query,2026-07-27T22:08:01+03:00,mc_unwt_user__dl_payload_completion_sweep_20260727_215427_mc_ndir_desc_obj_unwt__s3,2026-07-27T22:05:58+03:00,payload_completion,3,"[7, 0, 3]",10.0,"[0, 0, 0]",2026-07-27T22:08:01+03:00,2026-07-27T22:08:00+03:00,75.19125683060109,192827136.0,2,"[1, 2]",channel_episodes_only,-17.132042089902253,8.427819540334302e-07,-0.13399969087254202,22.40167734358046,17.127111117264146,2026-07-27T22:07:59+03:00,64,120,-16.221319247619352,1.3113021850585938e-06,-0.12648938906565402,22.218522012233734,16.2192095233824,0.25,1.311532890949937e-08,1.3113021850585938e-06,0.0008434041657923984,8,24,32,"[-13.62350521175387, -23.866069657461985, -15.544561905624425]","[-10.851823742920534, -23.62349246098445, -14.18864153895308]","[10.846505531684185, 23.62349246098445, 14.187630577478558]",derived_online_from_current_episode_served_bits,uniform_per_query,kkt_converged,2026-07-27T22:06:02+03:00,2,"[0, 0, 0]",0.0,none,"[0, 0, 0]",0.0
5.600000000000027,15.714285714285714,28.653846153846153,5.600000000000027,19.522776572668118,precoder_net,0.0,122.00845010000921,122.00845010000921,,0.015733333333333332,0.008244444444444445,-3.3097615021956437,8.300713995141223,0.0124,0.004533333333333334,0.024733333333333333,,227032416.0,10,1535040.0,493,0.01666666666666667,0.010244444444444445,-3.3938913850276786,8.107807951499426,0.0142,0.005866666666666667,random_precoder_baseline,0.030733333333333335,,"[22.727272727272723, 26.875, 12.676056338028177]",uplink,convergence,ascending,inverse_cnr_weighted_sum_rate,483,"[0, 0, 0]",0.0,shared_user_channel_n_sigma_epsilon_to_precoder_mlp_online_convergence,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_invcnr_net__ul_payload_completion_sweep_20260727_215427_conv_obj_invcnr_ndir_asc__s3\data\result.json,,2026-07-27T21:57:49+03:00,conv_invcnr_net__ul_payload_completion_sweep_20260727_215427_conv_obj_invcnr_ndir_asc__s3,2026-07-27T21:55:47+03:00,payload_completion,3,"[0, 0, 0]",0.0,"[0, 0, 0]",,,19.522776572668118,228567456.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0, 0, 0]",0.0,,"[0, 0, 0]",0.0
5.600000000000027,15.714285714285714,28.653846153846153,5.600000000000027,19.522776572668118,precoder_net,0.0,35.13249479999649,35.13249479999649,,0.015733333333333332,0.008244444444444445,-3.380047418361985,8.358653985347154,0.0124,0.004533333333333334,0.024733333333333333,,385448544.0,96,14736384.0,837,0.01666666666666667,0.010244444444444445,-3.3938913850276786,8.107807951499426,0.0142,0.005866666666666667,random_precoder_baseline,0.030733333333333335,,"[22.727272727272723, 26.875, 12.676056338028177]",uplink,convergence,descending,inverse_cnr_weighted_sum_rate,741,"[0, 0, 0]",0.0,shared_user_channel_n_sigma_epsilon_to_precoder_mlp_online_convergence,C:\All Codes\Taiwan_Internship\UL_UPLINK_DOWNLINK_MONTE_CARLO\Results\Uplink\Method-Convergence per epoch\conv_invcnr_net__ul_payload_completion_sweep_20260727_215427_conv_obj_invcnr_ndir_desc__s3\data\result.json,,2026-07-27T21:55:08+03:00,conv_invcnr_net__ul_payload_completion_sweep_20260727_215427_conv_obj_invcnr_ndir_desc__s3,2026-07-27T21:54:33+03:00,payload_completion,3,"[0, 0, 0]",0.0,"[0, 0, 0]",,,19.522776572668118,400184928.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0, 0, 0]",0.0,,"[0, 0, 0]",0.0
